Species Name,Month,Frequency
Common Sandpiper,Jan,3
Common Sandpiper,Feb,3
Common Sandpiper,Mar,3
Common Sandpiper,Apr,2
Common Sandpiper,May,1
Common Sandpiper,June,1
Common Sandpiper,July,1
Common Sandpiper,Aug,1
Common Sandpiper,Sept,2
Common Sandpiper,Oct,3
Common Sandpiper,Nov,3
Common Sandpiper,Dec,3
Channel-billed Cuckoo,Jan,3
Channel-billed Cuckoo,Feb,2
Channel-billed Cuckoo,Mar,2
Channel-billed Cuckoo,Apr,1
Channel-billed Cuckoo,May,1
Channel-billed Cuckoo,June,1
Channel-billed Cuckoo,July,1
Channel-billed Cuckoo,Aug,2
Channel-billed Cuckoo,Sept,2
Channel-billed Cuckoo,Oct,2
Channel-billed Cuckoo,Nov,3
Channel-billed Cuckoo,Dec,3
Bar-tailed Godwit,Jan,3
Bar-tailed Godwit,Feb,3
Bar-tailed Godwit,Mar,3
Bar-tailed Godwit,Apr,3
Bar-tailed Godwit,May,1
Bar-tailed Godwit,June,1
Bar-tailed Godwit,July,1
Bar-tailed Godwit,Aug,2
Bar-tailed Godwit,Sept,3
Bar-tailed Godwit,Oct,3
Bar-tailed Godwit,Nov,3
Bar-tailed Godwit,Dec,3
